entity_name,category_slug,importance,claim_count,max_trust,severity,networks,sources,arkham_slug,canonical_domain,keywords,product_aliases,logo_status,logo_updated_at,manual_lock,logo_hash
Mercadobitcoin.com.br,exchange,88.1,10,85,5,BSC|ETH|TRON,scorechain-counterparties,mercadobitcoin-com-br,mercadobitcoin.com.br,,,favicon,2026-05-26,false,44a862fb48b5795d42be6a7ddb65ee73a00905490033d6477c627b2aa13fe0ac
Monica.cash,exchange,88.1,10,85,5,BSC|ETH|TRON,scorechain-counterparties,monica-cash,monica.cash,,,favicon,2026-05-26,false,fcbdade74f16ab274cdd33750ff07da70452e779aafcb587f4f69b5d7ab795ee
OpenOcean,dex,88.1,10,85,10,BSC|ETH,defillama-protocols|scorechain-counterparties,openocean,openocean.finance,openocean,,arkham,2026-05-26,false,050d754825c8b3cd40beb15d540e857c63456e9b1e285dcc0d4b6e86b43740fe
OpenSea.io,nft_marketplace,88.1,10,85,5,BSC|ETH,scorechain-counterparties,opensea-io,opensea.io,,,arkham,2026-05-26,false,34f04d15888e51717401e9f6429dbaca08f1fa7a9945e5b5855b3a8efc308e86
Rollbit.com,gambling,88.1,10,85,50,BSC|ETH,scorechain-counterparties,rollbit-com,rollbit.com,rollbit,,arkham,2026-05-26,false,b7071f45793decb42cc45d41e381dcef66cd874aa5dca295a8f48c275b4ce0bf
Roobet.com,gambling,88.1,10,85,50,ETH,scorechain-counterparties,roobet-com,roobet.com,roobet,,arkham,2026-05-26,false,ff4b1870b5e04df435345a1c181506e8985a806d0e899687a18d60affa649d83
Synapseprotocol.com,bridge,88.1,10,85,15,BSC|ETH,scorechain-counterparties,synapseprotocol-com,synapseprotocol.com,"synapseprotocol.com,synapseprotocol",,favicon,2026-05-26,false,4d2a023c73c60eb5b07bafccb051eca9f70fa644fa4411de9e50e882f9d5631a
U.town,gambling,88.1,10,85,50,BSC|ETH|TRON,scorechain-counterparties,u-town,u.town,,,manual,2026-05-13,true,d29317c4a59024fe22ca2ca9d3a9e30f3860bd51f6a37c717ca299a12f79af52
Yellowcard.io,exchange,88.1,10,85,5,TRON,scorechain-counterparties,yellowcard-io,yellowcard.io,,,favicon,2026-05-26,false,684a300e87e1c744c6ad4d9bdb292cac9ac84d6fc06a34eeb058b87af0bb7985
Youhodler.com,exchange,88.1,10,85,5,BSC|ETH|TRON,scorechain-counterparties,youhodler-com,youhodler.com,,,arkham,2026-05-26,false,f6ce17a903f8ff83de9c062f5f539743191ad018f035a674ee8ebec151caf5ba
B2BinPay.com - B2BX.exchange,exchange,87.5,9,85,5,BSC|ETH|TRON,scorechain-counterparties,b2binpay-com-b2bx-exchange,b2binpay.com,,,arkham,2026-05-26,false,60c9c613ece03edb3631006897fb01f23d841c26fce953b0746e36428eeeb328
Biconomy.com,exchange,87.5,9,85,5,BSC|TRON,scorechain-counterparties,biconomy-com,biconomy.com,,,arkham,2026-05-26,false,ea5fc34d5e8a995d9b12b25e104babd78b871adf725fad20574b476fb0d93881
Biswap.org,dex,87.5,9,85,10,BSC,scorechain-counterparties,biswap-org,biswap.org,"biswap.org,biswap",,arkham,2026-05-26,false,7c5d203781b200d7ca09f85bc7fcce9b94e86b6a5c3ab583c2fb5dc5ab1903f0
Bitvavo.com,exchange,87.5,9,85,5,BSC|ETH,scorechain-counterparties,bitvavo-com,bitvavo.com,bitvavo,,arkham,2026-05-26,false,08df8129b2190ce77298194c651dade478c7e173946eb72291c54e92f8a085ce
Bridgers.xyz,bridge,87.5,9,85,15,BSC|ETH|TRON,scorechain-counterparties,bridgers-xyz,bridgers.xyz,"bridgers.xyz,bridgers",,arkham,2026-05-26,false,b92b93ffef0f889e5bd5a579617e61be54cb6e9ac81d41159938f5294cbb0db5
Bungee Exchange,dex,87.5,9,85,10,BSC|ETH,scorechain-counterparties,bungee-exchange,bungee.exchange,"bungee exchange,bungee-exchange,bungee",,manual,2026-05-13,true,6a7f94513fe57a29d364ab6864e7b60cd73b0aeecdbd84044c04de5deafa7897
Bydfi.com - Bityard.com,exchange,87.5,9,85,5,BSC|ETH|TRON,scorechain-counterparties,bydfi-com-bityard-com,bydfi.com,,,favicon,2026-05-26,false,d9617331ca90b238023feec56a25e5e078e95dcf21ec3d8a504fe07a6747d16a
Cashinout bot,bot,87.5,9,85,20,TRON,scorechain-counterparties,cashinout-bot,,cashinout,,manual,2026-04-29,true,53bd3b0961422a861d47aa1971def78b6f8f04a3cf29c57142d0faf95ea382c5
Coincola.com,exchange,87.5,9,85,5,ETH|TRON,scorechain-counterparties,coincola-com,coincola.com,,,favicon,2026-05-26,false,afe2fa2e4cda3e127434d4a07fc7a8fb25b039bff9151a79f4018f5d692f1c6e
Coindcx.com,exchange,87.5,9,85,5,BSC|ETH|TRON,scorechain-counterparties,coindcx-com,coindcx.com,coindcx,,arkham,2026-05-26,false,ab86d8869e8cfadd6afb5f6acf47386665de7d8db56026600e432e79ca54fa5c
Digifinex.com,exchange,87.5,9,85,5,BSC|ETH|TRON,scorechain-counterparties,digifinex-com,digifinex.com,,,arkham,2026-05-26,false,3926035209043509a3e7754e2a101acc63bde08d1ae76c98c7dc7eb9b1cd7d4f
HashKey,exchange,87.5,9,85,5,ETH|TRON,scorechain-counterparties,hashkey,,,,arkham,2026-05-26,false,5ba787235ad3ad758be21c14a0d1ed351fc0f9fb25b7b8866ae421a4f72ca5cd
Luno.com,exchange,87.5,9,85,5,ETH,scorechain-counterparties,luno-com,luno.com,luno,,arkham,2026-05-26,false,0eb33e1d5d5e0449eb72a2f66488364f681f8016963fbaeb2442a5658897ebcd
Magpiexyz.io,dex,87.5,9,85,10,BSC|ETH,scorechain-counterparties,magpiexyz-io,magpiexyz.io,"magpiexyz.io,magpiexyz",,favicon,2026-05-26,false,2e188dc21ff0467730d4379c98ef2a06f057330e137ff576d10e165570c4f677
Moonpay.com,exchange,87.5,9,85,5,BSC|ETH|TRON,scorechain-counterparties,moonpay-com,moonpay.com,moonpay,,arkham,2026-05-26,false,5d4aefe000e787da1cca65d01c7310f41eaa0ff2659e3ec2b0187e47a9c61055
Nivex,exchange,87.5,9,85,5,BSC|ETH|TRON,scorechain-counterparties,nivex,,,,manual,2026-05-13,true,39c88537d28cc0190cb7e74d9ca2bd5bac5d45b5be94e56860be9ab2d5264be8
Nonkyc.io,exchange,87.5,9,85,5,BSC|ETH|TRON,scorechain-counterparties,nonkyc-io,nonkyc.io,,,arkham,2026-05-26,false,186bb24b79450bc07891099f162b4fdae1a67d6a1120a10e1eb319d24b592658
Paribu exchange,exchange,87.5,9,85,5,ETH|TRON,scorechain-counterparties,paribu-exchange,,,,arkham,2026-05-26,false,fd72917569d1bc23e4288da7759689519d02ba2072203659f28915c93975ed43
Paribu.com,exchange,87.5,103,85,5,BSC|ETH|TRON,scorechain-counterparties,paribu-com,paribu.com,paribu,,arkham,2026-05-26,false,fd72917569d1bc23e4288da7759689519d02ba2072203659f28915c93975ed43
Shakepay.com,exchange,87.5,9,85,5,ETH,scorechain-counterparties,shakepay-com,shakepay.com,,,arkham,2026-05-26,false,af6b118d388e2c6d499eabec6b79583e3ecd0dee5d7f7f57788eadb98b37ce13
Uphold.com,exchange,87.5,9,85,5,BSC|ETH|TRON,scorechain-counterparties,uphold-com,uphold.com,uphold,,arkham,2026-05-26,false,a60762ba9d699bb113471a369a9e815eeddd4ae20bd9a7df5a1dd907a6ab5614
Venus,defi,87.5,9,85,10,BSC,scorechain-counterparties,venus,,venus,,arkham,2026-05-26,false,5921ae4863fcf5d784b1fc66503552846226dbe67b4208e1f018839af703f6dc
Aeroswap.io,dex,86.8,8,85,10,BSC|ETH,scorechain-counterparties,aeroswap-io,aeroswap.io,"aeroswap.io,aeroswap",,arkham,2026-05-26,false,c75dbf8fa08c192cb4489fed73703c296f72776c157c0d7d00cfafdb4192913f
Bitcoinvn.io,exchange,86.8,8,85,5,BSC|ETH|TRON,scorechain-counterparties,bitcoinvn-io,bitcoinvn.io,"bitcoinvn.io,bitcoinvn",,arkham,2026-05-26,false,cdc49ddc97de918f9bf19f5e15534de0463e8b453cbaa1c034bdca3673ccfca2
Breetapp.com,exchange,86.8,8,85,5,BSC|ETH|TRON,scorechain-counterparties,breetapp-com,breetapp.com,,,favicon,2026-05-26,false,b5f53c14a0d0f4c3c5e75d394b4920d31b296adb9e85e6cc909e07a743101f41
Changelly.com,exchange,86.8,8,85,5,ETH|TRON,scorechain-counterparties,changelly-com,changelly.com,changelly,,arkham,2026-05-26,false,77da95bc9e0ab21e6c27b96844fbfa7a8cd382b29a1b05eb698ff03a37768eea
Clipper.exchange,dex,86.8,8,85,10,ETH,scorechain-counterparties,clipper-exchange,clipper.exchange,"clipper.exchange,clipper-exchange,clipper,sail-2",,defillama,2026-05-26,false,5dd6e0a7ce55fc8a71675747c0a4f47619eb5b384550044982d743354ba54414
CoinZoom.com,exchange,86.8,8,85,5,ETH|TRON,scorechain-counterparties,coinzoom-com,coinzoom.com,,,arkham,2026-05-26,false,76ed55846b5e46fa10087c8f33bf9996d1e5cfa24c0a7bd5f18126e0a2feaa0c
Cryptal.com,exchange,86.8,8,85,5,BSC|ETH,scorechain-counterparties,cryptal-com,cryptal.com,,,arkham,2026-05-26,false,5766fc2aa706d2b4c5fed545eded8506c2c2569355b178334ad7ecd992029ecc
Dex-trade.com,exchange,86.8,8,85,5,BSC|ETH|TRON,scorechain-counterparties,dex-trade-com,dex-trade.com,,,arkham,2026-05-26,false,f0d3a15693ceaa9e34d7a709982e31c4effc6a51d34f3d5e797e5085527a5acb
Gamdom.com,gambling,86.8,8,85,50,ETH,scorechain-counterparties,gamdom-com,gamdom.com,gamdom,,arkham,2026-05-26,false,037610957702ded38d506677b7fa7e8962a7d3594a8eb5215d1743d24ddf8ee1
Gemini.com,exchange,86.8,8,85,5,ETH,scorechain-counterparties,gemini-com,gemini.com,gemini,,arkham,2026-05-26,false,e8b951ed3d77226e69fbae18f73955bbea1e446041792a93e89d8346a18ef03c
Golden Whale,dex,86.8,8,85,10,TRON,scorechain-counterparties,golden-whale,,"golden whale,golden-whale",,manual,2026-05-13,true,f751025233860ccfce174c5e88e9e0c3069a1dd501993bdb1449293a5939e2e0
LATOKEN.com,exchange,86.8,8,85,5,BSC|ETH|TRON,scorechain-counterparties,latoken-com,latoken.com,latoken,,arkham,2026-05-26,false,215e4778a53faadeb800c17e699a21406dc7d720c401bea71a0b510cc6f524a9
LI.FI,bridge,86.8,8,85,15,BSC|ETH,scorechain-counterparties,li-fi,li.fi,li.fi,,arkham,2026-05-26,false,d54ffc6c0953e412f1b36755098e9e6011f887c39e8f1678408b3f8f9d8fa7d2
Mayan.finance,bridge,86.8,8,85,15,BSC|ETH,scorechain-counterparties,mayan-finance,mayan.finance,"mayan.finance,mayan",,arkham,2026-05-26,false,8860aa101702e2ea256f14e2dc7e523b5af2d8b0f7a1016fb1fd9717972c3f2e
Odos.xyz,bridge,86.8,8,85,15,BSC|ETH,scorechain-counterparties,odos-xyz,odos.xyz,"odos.xyz,odos",,arkham,2026-05-26,false,0cc47944a462d1bf342374342966bb2c275424e86e25280687e756b8604527b3
PancakeSwap,defi,86.8,8,85,10,BSC,scorechain-counterparties,pancakeswap,,pancakeswap,,arkham,2026-05-26,false,1d923abbd9891b2cafb8df364425fc1946a4280c13b0155ed0bc245b25b8dbfc
Relay.link,bridge,86.8,8,85,15,BSC|ETH|TRON,scorechain-counterparties,relay-link,relay.link,"relay.link,relay-link",,arkham,2026-05-26,false,d743a0506361a1eb5b117ca9d2d16f9c29667df6d61ad5623dcfe0a0fc85dd7f
SideShift.ai,dex,86.8,8,85,10,BSC|ETH|TRON,scorechain-counterparties,sideshift-ai,sideshift.ai,"sideshift.ai,sideshift-ai",,arkham,2026-05-26,false,23b11a2be0e6f05c6b9d800b309064638ca883e0e865b3e6c9e9d8a9d19ddc40
Stargate.finance,bridge,86.8,8,85,15,BSC|ETH,scorechain-counterparties,stargate-finance,stargate.finance,"stargate.finance,stargate",,arkham,2026-05-26,false,4d435d73f333938f574a7eda8572c5406823f5755b204c412956ab5badf6a1c8
SushiSwap,dex,86.8,8,85,10,BSC|ETH,scorechain-counterparties,sushiswap,sushi.com,sushiswap,,arkham,2026-05-26,false,01fc8fd432819547f5dcf4d08fdcf1d896177cda2be5c743eb1eefe1502e42ba
WOO Network,exchange,86.8,8,85,5,BSC|ETH|TRON,scorechain-counterparties,woo-network,,,,arkham,2026-05-26,false,eaa7606543229b26ee7073ad252c67e16d7a738cf45b8d75fe3bf52f7bdc427c
Woox,exchange,86.8,8,85,5,TRON,scorechain-counterparties,woox,,,,manual,2026-05-13,true,4275380f935ec393a3637ab428e497f24fefc9922972ec6b5a4bdb2856a016d3
Zoomex.com,exchange,86.8,8,85,5,BSC|ETH|TRON,scorechain-counterparties,zoomex-com,zoomex.com,,,arkham,2026-05-26,false,9d65f6d42a2bf543cb79dc0c11a733a7e327c79684899ba0a0709efb52bb61bb
Across Protocol,bridge,86.0,7,85,15,BSC|ETH,scorechain-counterparties,across-protocol,across.to,"across,across-protocol",,arkham,2026-05-26,false,8e373326a63c5357a6f73e5fcdd4068def9cc85f7277c77397988173d9449ead
Big.one,exchange,86.0,7,85,5,BSC|ETH|TRON,scorechain-counterparties,big-one,big.one,,,arkham,2026-05-26,false,3466b3e7247bca884b6fb62f9fb7aefbfd1c8f7d454e004a59bc1a0402d872f0
bittime.com,exchange,86.0,7,85,5,BSC|ETH|TRON,scorechain-counterparties,bittime-com,bittime.com,,,arkham,2026-05-26,false,e621f5c3fbbe98458aa0cdbff8bd64e90bdeba2f8dbd24b7fdfeeea612c4c5ae
Bololex.com,exchange,86.0,7,85,5,BSC|ETH|TRON,scorechain-counterparties,bololex-com,bololex.com,,,arkham,2026-05-26,false,0c808b2381149214a25496d6d8c747a6cdfcf0f0daf59c9e9fd8658a73465675
Butter Network,dex,86.0,7,85,10,BSC|ETH|TRON,scorechain-counterparties,butter-network,butterswap.io,butter,,arkham,2026-05-26,false,7638fef963298a0fa4199870bb6397e48fcca13d54fed4e9c461fee8dbb8de4c
chainflip.io,bridge,86.0,7,85,15,ETH,scorechain-counterparties,chainflip-io,chainflip.io,"chainflip.io,chainflip",,arkham,2026-05-26,false,8e74a36963bcab25c119db9e35f916a2f80b22fe26b2804e1fecc835fff837e8
FalconX.io,defi,86.0,7,85,10,ETH,scorechain-counterparties,falconx-io,falconx.io,"falconx.io,falconx",,arkham,2026-05-26,false,35894ecd557916a87ecbc815684f02973c8f7498d22607a575e6b6dec12c35c3
Icrypex.com,exchange,86.0,7,85,5,ETH|TRON,scorechain-counterparties,icrypex-com,icrypex.com,,,favicon,2026-05-26,false,ba9bdb52b71d7e6aad6336a79951229f9443430e99a634b4ec04e9b2d3f4d32d
Jucoin,exchange,86.0,7,85,5,TRON,scorechain-counterparties,jucoin,,,,manual,2026-05-13,true,1dec5e9003069007fdaba8ea15032ee42730d927c5a94d9d41bc2b5b8d4e1166
Newton.co,exchange,86.0,7,85,5,ETH,scorechain-counterparties,newton-co,newton.co,,,arkham,2026-05-26,false,7d95484496d9d5d91a0bcd9904af8fed621300c7f4ea0d042ba88a1cc84500b7
OSL.com,exchange,86.0,7,85,5,ETH|TRON,scorechain-counterparties,osl-com,osl.com,osl,,arkham,2026-05-26,false,ac3d38d38c656c578f28353ad57e4435bff10011c2499f924d042f0c1288e86e
Pokepay,psp,86.0,7,85,15,BSC|ETH|TRON,scorechain-counterparties,pokepay,,,,arkham,2026-05-26,false,345524ff3b15c6d2aa33d8b5f67f34ba8bdd8d2e3e5a4bb08447830e08f9dee5
Socket.tech,bridge,86.0,7,85,15,BSC|ETH,scorechain-counterparties,socket-tech,socket.tech,"socket.tech,socket-tech",,arkham,2026-05-26,false,e2349ffc19aa15c9ca2ce62161415d840da65b04e48d01be5cc701505c64fee6
SuperEX.com,exchange,86.0,7,85,5,ETH|TRON,scorechain-counterparties,superex-com,superex.com,,,arkham,2026-05-26,false,890257dbf9116305ecdfb39da09c345c2343f16013df22f6112ffe1d75db77ce
Symbiosis.finance,dex,86.0,7,85,10,BSC|ETH|TRON,scorechain-counterparties,symbiosis-finance,symbiosis.finance,"symbiosis.finance,symbiosis,symbiosis-finance",,arkham,2026-05-26,false,132d6329893931536625fea65d50f7f13978876137379a2d745204b93984835c
valr.com,exchange,86.0,7,85,5,ETH|TRON,scorechain-counterparties,valr-com,valr.com,valr,,arkham,2026-05-26,false,7d35d65e874c2b8a781b508b9abd7e06eb0a4eede3b3d9e12da6c40aea572949
WOOFi,dex,86.0,7,85,10,BSC|ETH,scorechain-counterparties,woofi,,woofi,,arkham,2026-05-26,false,581769e8a5c74f103c4eb6a98fe9f34144e032787dc4888b08250e6a1c0c5121
Wormhole.com,bridge,86.0,7,85,15,BSC|ETH,scorechain-counterparties,wormhole-com,wormhole.com,"wormhole.com,wormhole",,arkham,2026-05-26,false,0d085c89a0bcd123f1df388054e56fbec3b8e205ba82d06ddbdcef6135ddce01
Btse.com,exchange,85.8,101,85,5,BSC|ETH|TRON,scorechain-counterparties,btse-com,btse.com,btse,,arkham,2026-05-26,false,768ef6474cb8607ea5a7eb09abd645151e9316218891e5504b22d355e62572f0
veda,defi,85.4,122,70,5,ARBITRUM|BASE|BSC|ETH|OPTIMISM,defillama-adapters,veda,,,,arkham,2026-05-11,false,7b4eaa334d345d800041eb3addecb39a40667f899802121363579814549e3887
8888.com,exchange,85.2,6,85,5,TRON,scorechain-counterparties,8888-com,8888.com,,,manual,2026-05-13,true,d650bf6f620ae677273b7958278136a6de0afe9e1f7cf642788ae353c6102c7b
Ajaib Exchange,exchange,85.2,6,85,5,BSC,scorechain-counterparties,ajaib-exchange,,,,manual,2026-05-13,true,3fd59af00e139a3bdde42b0b2048a756672826d78220ed872d4e8e0c3ecdf90a
Allbridge.io,bridge,85.2,6,85,15,BSC|ETH|TRON,scorechain-counterparties,allbridge-io,allbridge.io,"allbridge.io,allbridge",,arkham,2026-05-26,false,b23e613f6f6d0dbc0d030abab5cd7706057590949e0193514c582a7c3e61df7b
ApeSwap,dex,85.2,6,85,10,BSC,scorechain-counterparties,apeswap,,apeswap,,arkham,2026-05-26,false,b0754bf01f520cf51975cd1afb9167650c83832a9e67b8c05c828c39f5ac0586
Bikaglobal.one,exchange,85.2,6,85,5,TRON,scorechain-counterparties,bikaglobal-one,bikaglobal.one,,,manual,2026-05-13,true,ba83573081fce10d4aef19b709da867d06877d1a2596158de5e5d5c0d641c766
bitglobal.com,exchange,85.2,6,85,5,BSC|ETH,scorechain-counterparties,bitglobal-com,bitglobal.com,,,manual,2026-05-13,true,ddc26d869043eda20edafee6a9a261aebb9f122906f64ccd62a15f376f281e51
Bitharvest,mining,85.2,6,85,5,BSC|TRON,scorechain-counterparties,bitharvest,,bitharvest,,manual,2026-05-13,true,c1f9d72f68f340a20d1d98f82b27f4f9f9c46986ccb48c513f278356e7765095
BitMEX.com,exchange,85.2,6,85,5,BSC|ETH|TRON,scorechain-counterparties,bitmex-com,bitmex.com,bitmex,,arkham,2026-05-26,false,d317fd6f67bf557c323bef98386d317d1981625f9554b2b17636b12b8681845a
Bitunix.com,exchange,85.2,6,85,5,BSC|ETH|TRON,scorechain-counterparties,bitunix-com,bitunix.com,,,arkham,2026-05-26,false,3af5811f14d4daab8ec933d02c979a96621efb6c38404df87e5f0bb033b79cb5
biyapay,wallet,85.2,6,85,5,TRON,scorechain-counterparties,biyapay,,,,manual,2026-05-13,true,89a508f8109b086b7b0b3ecba4cda2e61b3b2a9e3bda9030c3af3d92160f0d79
Blockchain.com,exchange,85.2,6,85,5,ETH,scorechain-counterparties,blockchain-com,blockchain.com,blockchain.com,,arkham,2026-05-26,false,4f5da175ba9ef464961ed3ad53de0e117c00db0ef2a18b048d2eb4e3f426f693
Celer Network,bridge,85.2,6,85,15,BSC|ETH,scorechain-counterparties,celer-network,,celer,,arkham,2026-05-26,false,ea9c538a66975cb1fd8014c568dd36def4b95ce348d2b655f301d402313b622d
Chainlink,dex,85.2,6,85,10,BSC|ETH,scorechain-counterparties,chainlink,,chainlink,,arkham,2026-05-26,false,e3260b5112fb038ad3d45532c799d5c72fb1495eff237c4ecc7d4e790236654d
CoinList.co,exchange,85.2,6,85,5,ETH,scorechain-counterparties,coinlist-co,coinlist.co,,,arkham,2026-05-26,false,7f8e361d1247f4ab3484325fb1a58f5d2385cbc0741415ef52557ec8c666a6a0
Commerce Coinbase,psp,85.2,6,85,15,ETH,scorechain-counterparties,commerce-coinbase,,,,manual,2026-05-13,true,1de2f8c674e4af25c9e204bae2fd465921d6a53d8638caf2538d30a8b70d8f15
Cumberland.io,exchange,85.2,6,85,5,ETH,scorechain-counterparties,cumberland-io,cumberland.io,,,arkham,2026-05-26,false,58d159a3d0c48e01720dc24dc4c16aede0c5b5424a29e983a560ea1af2a40ce9
Deriv.com - Binary.com,exchange,85.2,6,85,5,BSC|ETH,scorechain-counterparties,deriv-com-binary-com,deriv.com,,,favicon,2026-05-26,false,e227159277ec7f099693663ce624e5a2ff294a685ad8894cf058b2f4a2c7fb43
Euler Finance,dex,85.2,6,85,10,BSC|ETH,scorechain-counterparties,euler-finance,euler.finance,euler,,arkham,2026-05-26,false,043b47f0354e5b74241801a045beb6ba65d96c091a1ba3f85059e2f0408783a5
Galaxy Digital,defi,85.2,6,85,10,ETH,scorechain-counterparties,galaxy-digital,,"galaxy digital,galaxy-digital",,arkham,2026-05-26,false,9725d330bf0f4e5994d689e7e24e11a56e0b42907993616e96288831867531b4
Hyperlane.xy,dex,85.2,6,85,10,BSC|ETH,scorechain-counterparties,hyperlane-xy,hyperlane.xy,"hyperlane.xy,hyperlane-xy",,arkham,2026-05-26,false,c4a45b909708f19460a128131fbce1ef7c2c69a866a59970f109e8535f7876c9
KiloEx,dex,85.2,6,85,10,BSC,scorechain-counterparties,kiloex,app.kiloex.io,kiloex,,arkham,2026-05-26,false,11d2ff17fda1e27cc329cbe96de39fe2e35579492d085aeca3378dcbbd8b63a6
Kyber.network - Kyberswap,bridge,85.2,6,85,15,BSC|ETH,scorechain-counterparties,kyber-network-kyberswap,kyber.network,"kyberswap,kyber-network-kyberswap",,favicon,2026-05-26,false,5c60fba3c3c69d9e7e67530abe907dd0fae0054a6a4184a38f876a269447c434
Maverick Protocol,dex,85.2,6,85,10,BSC|ETH,scorechain-counterparties,maverick-protocol,mav.xyz,maverick,,arkham,2026-05-26,false,aaa5a58ccf4f80c7a8f33c570324f7486d0717be0e7cd64c7db47f220108e932
Mdex.com,dex,85.2,6,85,10,BSC,scorechain-counterparties,mdex-com,mdex.com,"mdex.com,mdex",,arkham,2026-05-26,false,27c57de4785b2a12aa8fee5bf75737726067ee1ecacdebf58aa65201f64ee441
Ndax.io,exchange,85.2,6,85,5,BSC|ETH,scorechain-counterparties,ndax-io,ndax.io,,,arkham,2026-05-26,false,dca5a60fd25d7c0a968e1251e7a70a08dcbb945be4d162c28fa209bfcec56d72
Safe Trade,exchange,0,6,85,5,BSC|ETH|TRON,scorechain-counterparties,safe-trade,safe.trade,,,arkham,2026-05-26,false,89ba5c8d782acbe3c4f1606f459891311e2d70447fb8316e1ec55093de1aefe2
Squad Swap,dex,85.2,6,85,10,BSC,scorechain-counterparties,squad-swap,,"squad swap,squad-swap",,manual,2026-05-13,true,e726c5534a2e17fd950a81b24e5124044e7800077edc77033c0a0416390dda16
SwissBorg.com,exchange,85.2,6,85,5,BSC|ETH,scorechain-counterparties,swissborg-com,swissborg.com,swissborg,,arkham,2026-05-26,false,4180e08b6949e076aac6ba653c91694a1aff13fb2e8febe399cc8d22b805097b
Uniswap,defi,85.2,6,85,10,BSC|ETH,scorechain-counterparties,uniswap,app.uniswap.org,uniswap,,arkham,2026-05-26,false,b924f21ac93e25331075d473882ace524510cf57667322584e04a276b6b383cf
Upay,psp,85.2,6,85,15,TRON,scorechain-counterparties,upay,,upay,,manual,2026-04-23,true,420b66cd669433808b68d2e8f3e7a7fb4f4f4e096f08a294b24a608f572720c1
Xrex,exchange,85.2,6,85,5,TRON,scorechain-counterparties,xrex,,,,manual,2026-05-13,true,216357599fa35e67a4d094667df0e1e530589782401db691d3d77f41ec317c63
B2C2,exchange,85.0,6,85,25,ETH,scorechain-counterparties|etherscan-html,b2c2-com,b2c2.com,b2c2,,placeholder,2026-05-09,true,
Bitrefill.com,psp,85.0,16,85,15,ETH,scorechain-counterparties|etherscan-html,bitrefill-com,bitrefill.com,bitrefill,,placeholder,2026-05-09,true,
UnitrustGlobal.com,custodian,85.0,52,85,50,BSC|ETH|TRON,scorechain-counterparties|manual-admin,unitrustglobal-com,unitrustglobal.com,unitrustglobal,,manual,2026-05-12,true,14a1ba933f174cc84103894d38b42224bc9db04aad11afba49877fe76b388bd0
Zerohash.com,psp,85.0,6,85,15,ETH,scorechain-counterparties|etherscan-html,zerohash-com,zerohash.com,"""zerohash,zero hash""",,placeholder,2026-05-09,true,
Aifory Pro,exchange,84.2,5,85,5,ETH|TRON,scorechain-counterparties,aifory-pro,,,,manual,2026-04-23,true,e4348bd585065902b3a6fe3a2f874fccf3ecb3e934618b2b9f1e50514f491d38
Binance Wallet,wallet,84.2,5,85,5,BSC|ETH|TRON,scorechain-counterparties,binance-wallet,,,,arkham,2026-05-26,false,a0e24a935c02ce7c68cbb2dd8fce26c662b224dcbbcba0d6d70583994608d1d0
Bitbank.cc,exchange,84.2,5,85,5,ETH,scorechain-counterparties,bitbank-cc,bitbank.cc,bitbank,,arkham,2026-05-26,false,47eba35658beba147d528647b78e3492590b0c25478e8e4d5fa0713d0597c358
Bitexen.com,exchange,84.2,5,85,5,BSC|ETH|TRON,scorechain-counterparties,bitexen-com,bitexen.com,,,favicon,2026-05-26,false,79552b6a8735ff324d8d310625f217b0fd29f906668861af0c9900a69eab7cfa
Bullish.com,exchange,84.2,5,85,5,ETH,scorechain-counterparties,bullish-com,bullish.com,,,arkham,2026-05-26,false,4a8171f7278dba9f657ed1186e91060f4efd7a8c37013d2ef39f4474053a5c97
Coinjar.com,exchange,84.2,5,85,5,ETH,scorechain-counterparties,coinjar-com,coinjar.com,,,arkham,2026-05-26,false,6098b7c539ccbde2428e962c5027765693b2725028e59e7abd6dd0df7bf58b6b
Coinsbit.io,exchange,84.2,5,85,5,BSC|ETH|TRON,scorechain-counterparties,coinsbit-io,coinsbit.io,,,arkham,2026-05-26,false,9211b63c8b7c9386dd63c23d808f4e49a4b8bb4f91589bcd9353e426eaabd3fa
Connext.network - Everclear.org,bridge,84.2,5,85,15,BSC|ETH,scorechain-counterparties,connext-network-everclear-org,connext.network,"everclear.org,connext-network-everclear",,arkham,2026-05-26,false,bd29e7887e6deb2f92a21d6dc4bd9e878a01b764b1bdaaf00c405fe355b17245
Crypto Exchanger Bot,bot,84.2,5,85,20,TRON,scorechain-counterparties,crypto-exchanger-bot,,,,arkham,2026-05-26,false,22f84bf7f8661ca436adf143eebc8483f9f1609c97148e881056039b0d2fb5a3
DePay.com,psp,84.2,5,85,15,BSC|ETH|TRON,scorechain-counterparties,depay-com,depay.com,,,arkham,2026-05-26,false,af03a373a7c22ae3845ebe2943ab4debf98ba0468b710be91ec2cc1b55e452b3
Deribit.com,exchange,84.2,5,85,5,ETH,scorechain-counterparties,deribit-com,deribit.com,deribit,,arkham,2026-05-26,false,41f253044b1e015cca415840ffd2414a4dc19bfe144d991d8699648a58b9e98c
Dtcpay.com,exchange,84.2,5,85,5,BSC|ETH|TRON,scorechain-counterparties,dtcpay-com,dtcpay.com,,,favicon,2026-05-26,false,22fc02de3f7319a367c9834e01e9c5f96cdc1a83e2f287f8c742fb828742e014
Elliptic,mixer,84.2,5,85,95,TRON,elliptic-verdicts,elliptic,,,,manual,2026-05-13,true,f93795bd54bf86f439c126f4162596cc97b45572c4db5c6d7616a6670a65ff0d
