entity_name,category_slug,importance,claim_count,max_trust,severity,networks,sources,arkham_slug,canonical_domain,keywords,product_aliases,logo_status,logo_updated_at,manual_lock,logo_hash
Bridgers.xyz,bridge,87.5,9,85,15,BSC|ETH|TRON,scorechain-counterparties,bridgers-xyz,bridgers.xyz,"bridgers.xyz,bridgers",,arkham,2026-04-22,false,2dd8e9c7086004f99e01e6256394cedc1457b66e74468c139935a48a57dd5abc
Bungee Exchange,dex,87.5,9,85,10,BSC|ETH,scorechain-counterparties,bungee-exchange,bungee.exchange,"bungee exchange,bungee-exchange,bungee",,manual,2026-05-03,true,5e8fc1a2868eb6ae16485b32965475245058247475b8a2493af973126fc1eaf9
Bydfi.com - Bityard.com,exchange,87.5,9,85,5,BSC|ETH|TRON,scorechain-counterparties,bydfi-com-bityard-com,bydfi.com,,,favicon,2026-04-22,false,ea6d33adf21abbabe57b209b6090e3a4e6ff0fecdbe63bb69742375a6110e39a
Cashinout bot,bot,87.5,9,85,20,TRON,scorechain-counterparties,cashinout-bot,,cashinout,,manual,2026-04-29,true,53bd3b0961422a861d47aa1971def78b6f8f04a3cf29c57142d0faf95ea382c5
Coincola.com,exchange,87.5,9,85,5,ETH|TRON,scorechain-counterparties,coincola-com,coincola.com,,,brandfetch,2026-04-22,false,5293b98638a99ba8b7ba2582e27f0d004d0310c4b077d1c38c1d33ae4364846d
Coindcx.com,exchange,87.5,9,85,5,BSC|ETH|TRON,scorechain-counterparties,coindcx-com,coindcx.com,coindcx,,arkham,2026-04-22,false,aaeb048239f5656f224e473408dea720e1851145baf0c55aea7571a4bcb2ff25
Digifinex.com,exchange,87.5,9,85,5,BSC|ETH|TRON,scorechain-counterparties,digifinex-com,digifinex.com,,,arkham,2026-04-22,false,504744a31225c88352a391b127d84b72cf13cd3c047463fe722bd533d3fbd0a2
HashKey,exchange,87.5,9,85,5,ETH|TRON,scorechain-counterparties,hashkey,,,,arkham,2026-04-22,false,d81535a36c6cf152d189918076f41dccae372e9090a161fdb159e2bc660ccd04
Luno.com,exchange,87.5,9,85,5,ETH,scorechain-counterparties,luno-com,luno.com,luno,,arkham,2026-04-22,false,d2a27b454e2f4cda3c91098bd041c2b2a8334e63fae46d391d6a34f24c096f46
Magpiexyz.io,dex,87.5,9,85,10,BSC|ETH,scorechain-counterparties,magpiexyz-io,magpiexyz.io,"magpiexyz.io,magpiexyz",,brandfetch,2026-04-22,false,ef89f33a9997a20f2854909d663598a76652f70fe2cc6de9f36ba3f4236e3d0b
Moonpay.com,exchange,87.5,9,85,5,BSC|ETH|TRON,scorechain-counterparties,moonpay-com,moonpay.com,moonpay,,arkham,2026-04-22,false,2f408e01e1d19a72f0c3e0f121ab305a2bda796ec03877babc798816093cb198
Nivex,exchange,87.5,9,85,5,BSC|ETH|TRON,scorechain-counterparties,nivex,,,,placeholder,2026-04-22,false,260d7c321314ca6dd95c5da27521f3d068a641c644f09792266d954c75bdb66a
Nonkyc.io,exchange,87.5,9,85,5,BSC|ETH|TRON,scorechain-counterparties,nonkyc-io,nonkyc.io,,,arkham,2026-04-22,false,5df628540c6d044851ac1883adcf60ad2c3924b937a9abf6ce1f09a2e3fab2e7
Paribu exchange,exchange,87.5,9,85,5,ETH|TRON,scorechain-counterparties,paribu-exchange,,,,arkham,2026-04-22,false,bee50f1b51029d560c69e6c4c1a910724ff65d585f338d69540f64c9d1796bfe
Paribu.com,exchange,87.5,103,85,5,BSC|ETH|TRON,scorechain-counterparties,paribu-com,paribu.com,paribu,,arkham,2026-04-22,false,bee50f1b51029d560c69e6c4c1a910724ff65d585f338d69540f64c9d1796bfe
Shakepay.com,exchange,87.5,9,85,5,ETH,scorechain-counterparties,shakepay-com,shakepay.com,,,arkham,2026-04-22,false,017269e989f51442b85a8ef74d97c9e6ba6991beb1ead559e71dbdbe33f60064
Uphold.com,exchange,87.5,9,85,5,BSC|ETH|TRON,scorechain-counterparties,uphold-com,uphold.com,uphold,,arkham,2026-04-22,false,9bb2f16ff9bf41a2de72c9f1bdf71545349de13a72e4c0f0cd55334d62f2cd17
Venus,defi,87.5,9,85,10,BSC,scorechain-counterparties,venus,,venus,,arkham,2026-04-22,false,47b2a489eb318c85375b3de0cdefbe557b83306fd270332cd1b27532ef96fc97
Aeroswap.io,dex,86.8,8,85,10,BSC|ETH,scorechain-counterparties,aeroswap-io,aeroswap.io,"aeroswap.io,aeroswap",,arkham,2026-04-22,false,7e39282ff2bf832e19dd5d49c06c4e694c28010ab70bf5f9aae312e6c0fbcbf7
Bitcoinvn.io,exchange,86.8,8,85,5,BSC|ETH|TRON,scorechain-counterparties,bitcoinvn-io,bitcoinvn.io,"bitcoinvn.io,bitcoinvn",,arkham,2026-04-22,false,2dc3df2b580a9458859b3c15948ab60db184fae04626623bee15608f67709418
Breetapp.com,exchange,86.8,8,85,5,BSC|ETH|TRON,scorechain-counterparties,breetapp-com,breetapp.com,,,brandfetch,2026-04-22,false,41e0713b7e487ab504d1ad0effd94a1d6fc9a285f9f22816adb715ae53bdb425
Changelly.com,exchange,86.8,8,85,5,ETH|TRON,scorechain-counterparties,changelly-com,changelly.com,changelly,,arkham,2026-04-22,false,8f972f6cb01124cba10c17fdd7ee320e9a11cfaa98c9edea7d054b00c7092cda
Clipper.exchange,dex,86.8,8,85,10,ETH,scorechain-counterparties,clipper-exchange,clipper.exchange,"clipper.exchange,clipper-exchange,clipper,sail-2",,favicon,2026-04-22,false,7b40a433a5368bddb26f286db93eeb41cf12e0ee1a3e6e620429afbc564ea40f
CoinZoom.com,exchange,86.8,8,85,5,ETH|TRON,scorechain-counterparties,coinzoom-com,coinzoom.com,,,arkham,2026-04-22,false,ec0f932452a6064acbb3619542e31006c848f117ac0dcc210dd92e63ff3a0d8a
Cryptal.com,exchange,86.8,8,85,5,BSC|ETH,scorechain-counterparties,cryptal-com,cryptal.com,,,arkham,2026-04-22,false,d1ac3de605097eaad714d7363310256290ad439fc130a0f738782792388a1c7c
Dex-trade.com,exchange,86.8,8,85,5,BSC|ETH|TRON,scorechain-counterparties,dex-trade-com,dex-trade.com,,,arkham,2026-04-22,false,6a38b1d01b13e83434d56eb7982432c6e9721fc6198c277f4bcbe042d7ae0e23
Gamdom.com,gambling,86.8,8,85,50,ETH,scorechain-counterparties,gamdom-com,gamdom.com,gamdom,,arkham,2026-04-22,false,2d4d455acfbb7c4920560abb78344bd178a5b058355bbe56b684fec39f2c564d
Gemini.com,exchange,86.8,8,85,5,ETH,scorechain-counterparties,gemini-com,gemini.com,gemini,,arkham,2026-04-22,false,43254ee69991fb819debe8bed54d7f1f2dfc0423663531835904b7b61acf5fba
Golden Whale,dex,86.8,8,85,10,TRON,scorechain-counterparties,golden-whale,,"golden whale,golden-whale",,placeholder,2026-04-22,false,260d7c321314ca6dd95c5da27521f3d068a641c644f09792266d954c75bdb66a
LATOKEN.com,exchange,86.8,8,85,5,BSC|ETH|TRON,scorechain-counterparties,latoken-com,latoken.com,latoken,,arkham,2026-04-22,false,778f5b8b647205a31bb20c96dc4a39b3b21a979b57bd51e50e8a68456d91437d
LI.FI,bridge,86.8,8,85,15,BSC|ETH,scorechain-counterparties,li-fi,li.fi,li.fi,,arkham,2026-04-22,false,27f154b88917e5dc4289f2cc7903278d79b9f2df00c77916a9233879cc1dbbd1
Mayan.finance,bridge,86.8,8,85,15,BSC|ETH,scorechain-counterparties,mayan-finance,mayan.finance,"mayan.finance,mayan",,arkham,2026-04-22,false,088a806b8be17d1374819657205f5211dd2f68e2d8f2b5a312513d10d4359a90
Odos.xyz,bridge,86.8,8,85,15,BSC|ETH,scorechain-counterparties,odos-xyz,odos.xyz,"odos.xyz,odos",,arkham,2026-04-22,false,b3c39d9ad41967383a8613e4d41d422d44b52362d8c33b9ae9246f8eb3e66945
PancakeSwap,defi,86.8,8,85,10,BSC,scorechain-counterparties,pancakeswap,,pancakeswap,,arkham,2026-04-22,false,e2750fa034f9417920fe9cfca0fcc002215069368ba1bbc2771761a934b2c74e
Relay.link,bridge,86.8,8,85,15,BSC|ETH|TRON,scorechain-counterparties,relay-link,relay.link,"relay.link,relay-link",,arkham,2026-04-22,false,81d02cfd6bec5f51dd7c28bcb34d7998048f7f11799a3b4208d8c17c20459577
SideShift.ai,dex,86.8,8,85,10,BSC|ETH|TRON,scorechain-counterparties,sideshift-ai,sideshift.ai,"sideshift.ai,sideshift-ai",,arkham,2026-04-22,false,ea5b998b79e2e662d5952fbf868dd35be2513ab28bc832bd15629c9fe3d95e21
Stargate.finance,bridge,86.8,8,85,15,BSC|ETH,scorechain-counterparties,stargate-finance,stargate.finance,"stargate.finance,stargate",,arkham,2026-04-22,false,d64b7b02b49561621061b5be3f11d7bdec0bb68d524da42ffbfe183be9aab182
SushiSwap,dex,86.8,8,85,10,BSC|ETH,scorechain-counterparties,sushiswap,sushi.com,sushiswap,,arkham,2026-04-22,false,c9bd0ac013c8ca9224b0fe9f40c73726163dc16b35aef166072c5a7a6e084eff
WOO Network,exchange,86.8,8,85,5,BSC|ETH|TRON,scorechain-counterparties,woo-network,,,,arkham,2026-04-22,false,957911cfdcc35068079ed248c78595e7e3b6ab3fdba205a1d639d5e73d62b763
Woox,exchange,86.8,8,85,5,TRON,scorechain-counterparties,woox,,,,placeholder,2026-04-22,false,260d7c321314ca6dd95c5da27521f3d068a641c644f09792266d954c75bdb66a
Zoomex.com,exchange,86.8,8,85,5,BSC|ETH|TRON,scorechain-counterparties,zoomex-com,zoomex.com,,,arkham,2026-04-22,false,41f020df0ec4b810cca0f0da6bd754547fdc1cfbf7f25111eff0580dcc5258e6
Across Protocol,bridge,86.0,7,85,15,BSC|ETH,scorechain-counterparties,across-protocol,across.to,"across,across-protocol",,arkham,2026-04-22,false,56eeb25c3c79dfa1a8d43d0143d335e184784b5f95d736f18c11dc975f0dbbc1
Big.one,exchange,86.0,7,85,5,BSC|ETH|TRON,scorechain-counterparties,big-one,big.one,,,arkham,2026-04-22,false,c80def130d955087e26c7ce7c9970aa09971773d4bab313c11d8d8fd4b29da8f
bittime.com,exchange,86.0,7,85,5,BSC|ETH|TRON,scorechain-counterparties,bittime-com,bittime.com,,,arkham,2026-04-22,false,65bce698e898f8a5f2b12d67ab2d853d933da284d9e6ab681b250136d5c6cd6f
Bololex.com,exchange,86.0,7,85,5,BSC|ETH|TRON,scorechain-counterparties,bololex-com,bololex.com,,,arkham,2026-04-22,false,fb913cc5a27aa6e10015337dfd4334dd7ec0e58442005850f58849e216352649
Butter Network,dex,86.0,7,85,10,BSC|ETH|TRON,scorechain-counterparties,butter-network,butterswap.io,butter,,arkham,2026-04-22,false,17449edf890a4b6c21a4ba43a90bcfe9b78f2a17e8a3c72ea1468e021ec9914d
chainflip.io,bridge,86.0,7,85,15,ETH,scorechain-counterparties,chainflip-io,chainflip.io,"chainflip.io,chainflip",,arkham,2026-04-22,false,e54b5e4e44429d2c6ae83bbac178756ca254293795b89cd1b4a34455b7622791
FalconX.io,defi,86.0,7,85,10,ETH,scorechain-counterparties,falconx-io,falconx.io,"falconx.io,falconx",,arkham,2026-04-22,false,5f66e9dd23105a7a3997fb7b9cfaae27b0b0b3a8adb718495bfa6a1807f28eb3
Icrypex.com,exchange,86.0,7,85,5,ETH|TRON,scorechain-counterparties,icrypex-com,icrypex.com,,,favicon,2026-04-22,false,5039009020205b5a2c957bc90749e63a22dab6af03ec1fb2a36b1928718da2b2
Jucoin,exchange,86.0,7,85,5,TRON,scorechain-counterparties,jucoin,,,,manual,2026-05-03,true,4457dcd4115051b1be2b7f72ac4a067d1ca056835aaf730b69a0409b180f64e0
Newton.co,exchange,86.0,7,85,5,ETH,scorechain-counterparties,newton-co,newton.co,,,arkham,2026-04-22,false,23ecd41070bde57f8e2ef9285d2884e25f403d71a93cbba03d39eb6791c08642
OSL.com,exchange,86.0,7,85,5,ETH|TRON,scorechain-counterparties,osl-com,osl.com,osl,,arkham,2026-04-22,false,cd7c00a5fa003f9f6f19eb9daec38ccfe5deeeeaa85c399c45058dd59be0a5dd
Pokepay,psp,86.0,7,85,15,BSC|ETH|TRON,scorechain-counterparties,pokepay,,,,arkham,2026-04-22,false,d13aab0780e182bbb7d06557fe9442b621eb03b12fd278b17e5d750591d86bda
Socket.tech,bridge,86.0,7,85,15,BSC|ETH,scorechain-counterparties,socket-tech,socket.tech,"socket.tech,socket-tech",,arkham,2026-04-22,false,1107d7ef7a71fe9dc631ed36c330a383fb6ec8a2a70b365c0bdf007e88324154
SuperEX.com,exchange,86.0,7,85,5,ETH|TRON,scorechain-counterparties,superex-com,superex.com,,,arkham,2026-04-22,false,7f001829e94665754f3fbe790b44737b6d0cce0100cba8c3880f181c7265eb6d
Symbiosis.finance,dex,86.0,7,85,10,BSC|ETH|TRON,scorechain-counterparties,symbiosis-finance,symbiosis.finance,"symbiosis.finance,symbiosis,symbiosis-finance",,arkham,2026-04-22,false,1b696c7723d07f5b3e63b3acf9c0d3a1a0b04bd948642be58d8d01a22d884854
valr.com,exchange,86.0,7,85,5,ETH|TRON,scorechain-counterparties,valr-com,valr.com,valr,,arkham,2026-04-22,false,cedd9a1614116ba8453917da69074b0ba165adaf6ad2264eb8cb4a56309a4b18
WOOFi,dex,86.0,7,85,10,BSC|ETH,scorechain-counterparties,woofi,,woofi,,arkham,2026-04-22,false,1d1d1bdc0ee224f7711e9566806b2d3bb3d334256ab5f25a483dbe42a0356195
Wormhole.com,bridge,86.0,7,85,15,BSC|ETH,scorechain-counterparties,wormhole-com,wormhole.com,"wormhole.com,wormhole",,arkham,2026-04-22,false,c401cd0488321744109b68833bd5b107d73e98a92e60ee6c3978e6bede55e81a
Btse.com,exchange,85.8,101,85,5,BSC|ETH|TRON,scorechain-counterparties,btse-com,btse.com,btse,,arkham,2026-04-22,false,ed96ee9bdf478bd22209653e1eab8ab7c49d17cca22b795e8a1a497faf07f543
veda,defi,85.4,122,70,5,ARBITRUM|BASE|BSC|ETH|OPTIMISM,defillama-adapters,veda,,,,arkham,2026-05-11,false,7b4eaa334d345d800041eb3addecb39a40667f899802121363579814549e3887
8888.com,exchange,85.2,6,85,5,TRON,scorechain-counterparties,8888-com,8888.com,,,placeholder,2026-04-22,false,260d7c321314ca6dd95c5da27521f3d068a641c644f09792266d954c75bdb66a
Ajaib Exchange,exchange,85.2,6,85,5,BSC,scorechain-counterparties,ajaib-exchange,,,,placeholder,2026-04-22,false,260d7c321314ca6dd95c5da27521f3d068a641c644f09792266d954c75bdb66a
Allbridge.io,bridge,85.2,6,85,15,BSC|ETH|TRON,scorechain-counterparties,allbridge-io,allbridge.io,"allbridge.io,allbridge",,arkham,2026-04-22,false,f71a53c594e1c35291362274728e38e42c4c550be64b8d103bf4d3888d1138c0
ApeSwap,dex,85.2,6,85,10,BSC,scorechain-counterparties,apeswap,,apeswap,,arkham,2026-04-22,false,89340c131f6eb40a59d3dde69f572cb084e56c0defb9b730ed26d85936477a0d
Bikaglobal.one,exchange,85.2,6,85,5,TRON,scorechain-counterparties,bikaglobal-one,bikaglobal.one,,,placeholder,2026-04-22,false,260d7c321314ca6dd95c5da27521f3d068a641c644f09792266d954c75bdb66a
bitglobal.com,exchange,85.2,6,85,5,BSC|ETH,scorechain-counterparties,bitglobal-com,bitglobal.com,,,placeholder,2026-04-22,false,260d7c321314ca6dd95c5da27521f3d068a641c644f09792266d954c75bdb66a
Bitharvest,mining,85.2,6,85,5,BSC|TRON,scorechain-counterparties,bitharvest,,bitharvest,,placeholder,2026-04-22,false,260d7c321314ca6dd95c5da27521f3d068a641c644f09792266d954c75bdb66a
BitMEX.com,exchange,85.2,6,85,5,BSC|ETH|TRON,scorechain-counterparties,bitmex-com,bitmex.com,bitmex,,arkham,2026-04-22,false,89d0e659f0f22671cc37795fcc7c75c66d34a0f32508f8545065c8c8d9a9306f
Bitunix.com,exchange,85.2,6,85,5,BSC|ETH|TRON,scorechain-counterparties,bitunix-com,bitunix.com,,,arkham,2026-04-22,false,296486f5867a5bb9fee03e1d236fd99b821dc5128ce76373350bf089146280d7
biyapay,wallet,85.2,6,85,5,TRON,scorechain-counterparties,biyapay,,,,placeholder,2026-04-22,false,260d7c321314ca6dd95c5da27521f3d068a641c644f09792266d954c75bdb66a
Blockchain.com,exchange,85.2,6,85,5,ETH,scorechain-counterparties,blockchain-com,blockchain.com,blockchain.com,,arkham,2026-04-22,false,ed1e036a6cc76887531256c6653100b3abaa6927183aae3e24a211cc6c8ec7e3
Celer Network,bridge,85.2,6,85,15,BSC|ETH,scorechain-counterparties,celer-network,,celer,,arkham,2026-04-22,false,2431838feed15ea97956df419871a1b580065f133784aaa68a6e4a6910b1d4e8
Chainlink,dex,85.2,6,85,10,BSC|ETH,scorechain-counterparties,chainlink,,chainlink,,arkham,2026-04-22,false,b2f1666a35ad5ba306f6358b98b223bcf0e519f57c5848482d9428e586688057
CoinList.co,exchange,85.2,6,85,5,ETH,scorechain-counterparties,coinlist-co,coinlist.co,,,arkham,2026-04-22,false,17626e404a9a94642b46d98c0db608670c14e230aaf514289e66abae00c72f48
Commerce Coinbase,psp,85.2,6,85,15,ETH,scorechain-counterparties,commerce-coinbase,,,,manual,2026-05-03,true,6bf43000595b21d6afcebe9c16a8b0046abac252afeaa92e619d15a6d8a693e9
Cumberland.io,exchange,85.2,6,85,5,ETH,scorechain-counterparties,cumberland-io,cumberland.io,,,arkham,2026-04-22,false,416a5b2f6243c64ec388162d6426a92a6c6cad5011be06952df1caf1d501af7d
Deriv.com - Binary.com,exchange,85.2,6,85,5,BSC|ETH,scorechain-counterparties,deriv-com-binary-com,deriv.com,,,favicon,2026-04-22,false,a33442c02d8b450a111be532776d1f88e266f04f9e32165ffdc906418af31d42
Euler Finance,dex,85.2,6,85,10,BSC|ETH,scorechain-counterparties,euler-finance,euler.finance,euler,,arkham,2026-04-22,false,4c9313b544525b32a105f1955b9d592cf9a5c95afbc8e6976001eeeb45a99dd1
Galaxy Digital,defi,85.2,6,85,10,ETH,scorechain-counterparties,galaxy-digital,,"galaxy digital,galaxy-digital",,arkham,2026-04-22,false,0ea6473ef96fbede9815cbf19a51c14deed142cb2913fddceee9e7929b2fcaf8
Hyperlane.xy,dex,85.2,6,85,10,BSC|ETH,scorechain-counterparties,hyperlane-xy,hyperlane.xy,"hyperlane.xy,hyperlane-xy",,arkham,2026-04-22,false,f143f4a3f07f6a8b8651b70c2d1d40361fe042a49944aa250a15ce8357fc13f7
KiloEx,dex,85.2,6,85,10,BSC,scorechain-counterparties,kiloex,app.kiloex.io,kiloex,,arkham,2026-04-22,false,f2e24cd39ce848b87f1812dab2613003cef32c5c4153259408f55b49f908e835
Kyber.network - Kyberswap,bridge,85.2,6,85,15,BSC|ETH,scorechain-counterparties,kyber-network-kyberswap,kyber.network,"kyberswap,kyber-network-kyberswap",,brandfetch,2026-04-22,false,86705d72cafe02e5c1d14b68e149bac0ec4e10bd068d0104ef392bd4adcf63d1
Maverick Protocol,dex,85.2,6,85,10,BSC|ETH,scorechain-counterparties,maverick-protocol,mav.xyz,maverick,,arkham,2026-04-22,false,a91b6db4283327e236ce014d5f2f9f8bd3007936b3450ce6b1a0acfe9f0c7c41
Mdex.com,dex,85.2,6,85,10,BSC,scorechain-counterparties,mdex-com,mdex.com,"mdex.com,mdex",,arkham,2026-04-22,false,337bbdfe53ca8f00244b2cda4080a732a6f4fe7fc5f3bd6317d18326330b1b26
Ndax.io,exchange,85.2,6,85,5,BSC|ETH,scorechain-counterparties,ndax-io,ndax.io,,,arkham,2026-04-22,false,3c0bb12a6f375297b4dace6049b72db2b8c4a3b7f23cf39c5572c9044803c629
Safe Trade,exchange,0,6,85,5,BSC|ETH|TRON,scorechain-counterparties,safe-trade,safe.trade,,,arkham,2026-04-22,false,461ceddfbcf46c6222123fdb9c4f57cdce48d4565a4aaf82be89859aae022f5a
Squad Swap,dex,85.2,6,85,10,BSC,scorechain-counterparties,squad-swap,,"squad swap,squad-swap",,placeholder,2026-04-22,false,260d7c321314ca6dd95c5da27521f3d068a641c644f09792266d954c75bdb66a
SwissBorg.com,exchange,85.2,6,85,5,BSC|ETH,scorechain-counterparties,swissborg-com,swissborg.com,swissborg,,arkham,2026-04-22,false,118fcefa607f1360280bd34454252e19ca93c375baaef898b7a34ffdd06ca511
Uniswap,defi,85.2,6,85,10,BSC|ETH,scorechain-counterparties,uniswap,app.uniswap.org,uniswap,,arkham,2026-04-22,false,626292d559d0ea0b2c154f12f0f062acc0afea0525501b46050ea47a765f5532
Upay,psp,85.2,6,85,15,TRON,scorechain-counterparties,upay,,upay,,manual,2026-04-23,true,420b66cd669433808b68d2e8f3e7a7fb4f4f4e096f08a294b24a608f572720c1
Xrex,exchange,85.2,6,85,5,TRON,scorechain-counterparties,xrex,,,,placeholder,2026-04-22,false,260d7c321314ca6dd95c5da27521f3d068a641c644f09792266d954c75bdb66a
B2C2,exchange,85.0,6,85,25,ETH,scorechain-counterparties|etherscan-html,b2c2-com,b2c2.com,b2c2,,placeholder,2026-05-09,true,
Bitrefill.com,psp,85.0,16,85,15,ETH,scorechain-counterparties|etherscan-html,bitrefill-com,bitrefill.com,bitrefill,,placeholder,2026-05-09,true,
UnitrustGlobal.com,exchange,85.0,52,85,50,BSC|ETH|TRON,scorechain-counterparties|manual-admin,unitrustglobal-com,unitrustglobal.com,unitrustglobal,,placeholder,2026-05-09,true,
Zerohash.com,psp,85.0,6,85,15,ETH,scorechain-counterparties|etherscan-html,zerohash-com,zerohash.com,"""zerohash,zero hash""",,placeholder,2026-05-09,true,
Aifory Pro,exchange,84.2,5,85,5,ETH|TRON,scorechain-counterparties,aifory-pro,,,,manual,2026-04-23,true,e4348bd585065902b3a6fe3a2f874fccf3ecb3e934618b2b9f1e50514f491d38
Binance Wallet,wallet,84.2,5,85,5,BSC|ETH|TRON,scorechain-counterparties,binance-wallet,,,,arkham,2026-04-22,false,43bf61a3e1a19d566104cd58b7bd1e66c63bbdf2811d219f7c04077c959e98e4
Bitbank.cc,exchange,84.2,5,85,5,ETH,scorechain-counterparties,bitbank-cc,bitbank.cc,bitbank,,arkham,2026-04-22,false,27fab3a1b3b9e37d7ebbcd7071ede8c1fc9b7c20c64e11f5faea3634b524ad27
Bitexen.com,exchange,84.2,5,85,5,BSC|ETH|TRON,scorechain-counterparties,bitexen-com,bitexen.com,,,favicon,2026-04-22,false,654dc9b557e032a6bf38447cc02371f7e336b1e46b88f757a76a4e688968ab2c
Bullish.com,exchange,84.2,5,85,5,ETH,scorechain-counterparties,bullish-com,bullish.com,,,arkham,2026-04-22,false,5b56498f56c30dc0e68402fc22b8b20f610dd08250da3260cb45c4a102c1cc05
Coinjar.com,exchange,84.2,5,85,5,ETH,scorechain-counterparties,coinjar-com,coinjar.com,,,arkham,2026-04-22,false,42983f36935bfc3c783adde74dd1b988aa19d8bb5b505923993d41d9f8ab38ab
Coinsbit.io,exchange,84.2,5,85,5,BSC|ETH|TRON,scorechain-counterparties,coinsbit-io,coinsbit.io,,,arkham,2026-04-22,false,8587494eb6e1a3c9944f264cb8e7869fd366bebbfd16cb55c5b45b6341a112df
Connext.network - Everclear.org,bridge,84.2,5,85,15,BSC|ETH,scorechain-counterparties,connext-network-everclear-org,connext.network,"everclear.org,connext-network-everclear",,arkham,2026-04-22,false,054aaa62dfd58a0869cd2548ca288693f8c6266b13783c0aa41c5ca7df2090d8
Crypto Exchanger Bot,bot,84.2,5,85,20,TRON,scorechain-counterparties,crypto-exchanger-bot,,,,arkham,2026-04-22,false,8f95daaa88037905e181fa1834d35b32a12c543ff5980d28bc5a5fa0a8664c6d
DePay.com,psp,84.2,5,85,15,BSC|ETH|TRON,scorechain-counterparties,depay-com,depay.com,,,arkham,2026-04-22,false,50cad9729d2a73bdebfe4e4c6f662cde53cb3b30ad6f209c220dc09b605459be
Deribit.com,exchange,84.2,5,85,5,ETH,scorechain-counterparties,deribit-com,deribit.com,deribit,,arkham,2026-04-22,false,d67dfa83fa1248539ce17aea075cd8cfa274db986d9b74a88dae0e3cd9108ee8
Dtcpay.com,exchange,84.2,5,85,5,BSC|ETH|TRON,scorechain-counterparties,dtcpay-com,dtcpay.com,,,favicon,2026-04-26,false,0a89614a5f913a18aaf530f0dd76ffbc01604ff09648d7cfaa7f3a0e80179486
Elliptic,mixer,84.2,5,85,95,TRON,elliptic-verdicts,elliptic,,,,manual,2026-05-03,true,7f5d2532b869e5e8e7faf541162a4bde5cd47c62dedce1f49fe7ea8b59ced8ee
Ether.fi,defi,84.2,5,85,10,ETH,scorechain-counterparties,ether-fi,ether.fi,"ether.fi,ether",,arkham,2026-04-22,false,cfba4674b217043401bd97954602edff0f5aebe5f0ab4e2ac80e5ea3c21590ae
FameMarkets,exchange,84.2,5,85,5,TRON,scorechain-counterparties,famemarkets,,,,placeholder,2026-04-22,false,260d7c321314ca6dd95c5da27521f3d068a641c644f09792266d954c75bdb66a
Feee.io,dex,84.2,5,85,10,TRON,scorechain-counterparties,feee-io,feee.io,"feee.io,feee",,placeholder,2026-04-22,false,260d7c321314ca6dd95c5da27521f3d068a641c644f09792266d954c75bdb66a
Flow Traders,defi,84.2,5,85,10,ETH,scorechain-counterparties,flow-traders,,"flow traders,flow-traders",,arkham,2026-04-22,false,d9ee2463d6c6f36ee035f6be3fbabbad1f2d1f8beec951211b1d5b150cad3726
Guarantee,dex,84.2,5,85,10,TRON,scorechain-counterparties,guarantee,,guarantee,,placeholder,2026-04-22,false,260d7c321314ca6dd95c5da27521f3d068a641c644f09792266d954c75bdb66a
Krystal.app,dex,84.2,5,85,10,BSC,scorechain-counterparties,krystal-app,krystal.app,"krystal.app,krystal",,brandfetch,2026-04-22,false,92473e2afe52e7a31608809f223b0d193d208afb60d0c627902a08cc5c588933
Layerzero.network,bridge,84.2,5,85,15,BSC|ETH,scorechain-counterparties,layerzero-network,layerzero.network,"layerzero.network,layerzero",,arkham,2026-04-22,false,f07e4ac8df0ec00597d30171efa87aceddfd431f0d4a7442435c566b2deb754f
Metamask.io,dex,84.2,5,85,10,BSC|ETH,scorechain-counterparties,metamask-io,metamask.io,"metamask.io,metamask",,arkham,2026-04-22,false,85dac58b35134e7c4151954c7cffe419271d07d31165e0a24011dadfaa29cdab
Nomiswap.io,dex,84.2,5,85,10,BSC,scorechain-counterparties,nomiswap-io,nomiswap.io,"nomiswap.io,nomiswap",,arkham,2026-04-22,false,33a7ad06af0e0419995d0797e7efc7b610bba18ed7a48fcb48cbed18e2687cab
Obmen One,exchange,84.2,5,85,5,ETH,scorechain-counterparties,obmen-one,,,,manual,2026-05-03,true,eaea6f5031f4cbd41b8d7705efc7eb63ea0b6263f44c54cb51114efbf8796c1d
Rhino.fi,bridge,84.2,5,85,15,BSC|ETH|TRON,scorechain-counterparties,rhino-fi,rhino.fi,"rhino.fi,rhino,rhino fi",,defillama,2026-04-22,false,fa0c0b45d147f22907a6323965a7e49aa59aad7c69668b19d416f38f81f77602
Robinhood.com,exchange,84.2,5,85,5,BSC|ETH,scorechain-counterparties,robinhood-com,robinhood.com,,,arkham,2026-04-22,false,35c13d64c410db7d0e46c8ab547f686f8f908b802ec10a26e764b1dc20acec7b
scroll.io,bridge,84.2,5,85,15,ETH,scorechain-counterparties,scroll-io,scroll.io,"scroll.io,scroll",,arkham,2026-04-22,false,149186387809b2a8ef9be8df0afbc83fe342a23d685d5c01b6044cd640d2eb24
